2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:29:53,772 semantic_segmentation INFO: Sample: 891, validation pixAcc: 94.839, mIoU: 81.509
2021-02-04 20:29:53,883 semantic_segmentation INFO: Sample: 892, validation pixAcc: 94.836, mIoU: 81.489
2021-02-04 20:29:53,994 semantic_segmentation INFO: Sample: 893, validation pixAcc: 94.832, mIoU: 81.460
2021-02-04 20:29:54,107 semantic_segmentation INFO: Sample: 894, validation pixAcc: 94.827, mIoU: 81.436
2021-02-04 20:29:54,217 semantic_segmentation INFO: Sample: 895, validation pixAcc: 94.820, mIoU: 81.418
2021-02-04 20:29:54,327 semantic_segmentation INFO: Sample: 896, validation pixAcc: 94.815, mIoU: 81.400
2021-02-04 20:29:54,439 semantic_segmentation INFO: Sample: 897, validation pixAcc: 94.808, mIoU: 81.383
2021-02-04 20:29:54,550 semantic_segmentation INFO: Sample: 898, validation pixAcc: 94.800, mIoU: 81.375
2021-02-04 20:29:54,662 semantic_segmentation INFO: Sample: 899, validation pixAcc: 94.795, mIoU: 81.366
2021-02-04 20:29:54,774 semantic_segmentation INFO: Sample: 900, validation pixAcc: 94.788, mIoU: 81.353
2021-02-04 20:29:54,885 semantic_segmentation INFO: Sample: 901, validation pixAcc: 94.781, mIoU: 81.346
2021-02-04 20:29:54,996 semantic_segmentation INFO: Sample: 902, validation pixAcc: 94.775, mIoU: 81.337
2021-02-04 20:29:55,107 semantic_segmentation INFO: Sample: 903, validation pixAcc: 94.766, mIoU: 81.304
2021-02-04 20:29:55,219 semantic_segmentation INFO: Sample: 904, validation pixAcc: 94.760, mIoU: 81.302
2021-02-04 20:29:55,330 semantic_segmentation INFO: Sample: 905, validation pixAcc: 94.756, mIoU: 81.304
2021-02-04 20:29:55,442 semantic_segmentation INFO: Sample: 906, validation pixAcc: 94.753, mIoU: 81.313
2021-02-04 20:29:55,554 semantic_segmentation INFO: Sample: 907, validation pixAcc: 94.749, mIoU: 81.301
2021-02-04 20:29:55,666 semantic_segmentation INFO: Sample: 908, validation pixAcc: 94.745, mIoU: 81.261
2021-02-04 20:29:55,778 semantic_segmentation INFO: Sample: 909, validation pixAcc: 94.742, mIoU: 81.230
2021-02-04 20:29:55,887 semantic_segmentation INFO: Sample: 910, validation pixAcc: 94.740, mIoU: 81.200
2021-02-04 20:29:55,998 semantic_segmentation INFO: Sample: 911, validation pixAcc: 94.736, mIoU: 81.166
2021-02-04 20:29:56,109 semantic_segmentation INFO: Sample: 912, validation pixAcc: 94.732, mIoU: 81.132
2021-02-04 20:29:56,221 semantic_segmentation INFO: Sample: 913, validation pixAcc: 94.729, mIoU: 81.109
2021-02-04 20:29:56,333 semantic_segmentation INFO: Sample: 914, validation pixAcc: 94.728, mIoU: 81.099
2021-02-04 20:29:56,445 semantic_segmentation INFO: Sample: 915, validation pixAcc: 94.727, mIoU: 81.082
2021-02-04 20:29:56,557 semantic_segmentation INFO: Sample: 916, validation pixAcc: 94.727, mIoU: 81.064
2021-02-04 20:29:56,669 semantic_segmentation INFO: Sample: 917, validation pixAcc: 94.727, mIoU: 81.051
2021-02-04 20:29:56,781 semantic_segmentation INFO: Sample: 918, validation pixAcc: 94.728, mIoU: 81.043
2021-02-04 20:29:56,891 semantic_segmentation INFO: Sample: 919, validation pixAcc: 94.728, mIoU: 81.032
2021-02-04 20:29:57,003 semantic_segmentation INFO: Sample: 920, validation pixAcc: 94.730, mIoU: 81.026
2021-02-04 20:29:57,114 semantic_segmentation INFO: Sample: 921, validation pixAcc: 94.731, mIoU: 81.017
2021-02-04 20:29:57,226 semantic_segmentation INFO: Sample: 922, validation pixAcc: 94.734, mIoU: 81.024
2021-02-04 20:29:57,337 semantic_segmentation INFO: Sample: 923, validation pixAcc: 94.737, mIoU: 81.034
2021-02-04 20:29:57,450 semantic_segmentation INFO: Sample: 924, validation pixAcc: 94.740, mIoU: 81.043
2021-02-04 20:29:57,562 semantic_segmentation INFO: Sample: 925, validation pixAcc: 94.743, mIoU: 81.055
2021-02-04 20:29:57,674 semantic_segmentation INFO: Sample: 926, validation pixAcc: 94.746, mIoU: 81.066
2021-02-04 20:29:57,785 semantic_segmentation INFO: Sample: 927, validation pixAcc: 94.750, mIoU: 81.078
2021-02-04 20:29:57,897 semantic_segmentation INFO: Sample: 928, validation pixAcc: 94.754, mIoU: 81.091
2021-02-04 20:29:58,008 semantic_segmentation INFO: Sample: 929, validation pixAcc: 94.757, mIoU: 81.101
2021-02-04 20:29:58,119 semantic_segmentation INFO: Sample: 930, validation pixAcc: 94.761, mIoU: 81.114
2021-02-04 20:29:58,231 semantic_segmentation INFO: Sample: 931, validation pixAcc: 94.765, mIoU: 81.125
2021-02-04 20:29:58,344 semantic_segmentation INFO: Sample: 932, validation pixAcc: 94.769, mIoU: 81.137
2021-02-04 20:29:58,456 semantic_segmentation INFO: Sample: 933, validation pixAcc: 94.773, mIoU: 81.149
2021-02-04 20:29:58,568 semantic_segmentation INFO: Sample: 934, validation pixAcc: 94.773, mIoU: 81.155
2021-02-04 20:29:58,680 semantic_segmentation INFO: Sample: 935, validation pixAcc: 94.775, mIoU: 81.162
2021-02-04 20:29:58,792 semantic_segmentation INFO: Sample: 936, validation pixAcc: 94.778, mIoU: 81.172
2021-02-04 20:29:58,902 semantic_segmentation INFO: Sample: 937, validation pixAcc: 94.781, mIoU: 81.184
2021-02-04 20:29:59,014 semantic_segmentation INFO: Sample: 938, validation pixAcc: 94.784, mIoU: 81.196
2021-02-04 20:29:59,126 semantic_segmentation INFO: Sample: 939, validation pixAcc: 94.787, mIoU: 81.209
2021-02-04 20:29:59,238 semantic_segmentation INFO: Sample: 940, validation pixAcc: 94.790, mIoU: 81.215
2021-02-04 20:29:59,348 semantic_segmentation INFO: Sample: 941, validation pixAcc: 94.793, mIoU: 81.227
2021-02-04 20:29:59,461 semantic_segmentation INFO: Sample: 942, validation pixAcc: 94.796, mIoU: 81.233
2021-02-04 20:29:59,573 semantic_segmentation INFO: Sample: 943, validation pixAcc: 94.798, mIoU: 81.238
2021-02-04 20:29:59,684 semantic_segmentation INFO: Sample: 944, validation pixAcc: 94.800, mIoU: 81.243
2021-02-04 20:29:59,796 semantic_segmentation INFO: Sample: 945, validation pixAcc: 94.803, mIoU: 81.251
2021-02-04 20:29:59,905 semantic_segmentation INFO: Sample: 946, validation pixAcc: 94.806, mIoU: 81.261
2021-02-04 20:30:00,017 semantic_segmentation INFO: Sample: 947, validation pixAcc: 94.808, mIoU: 81.270
2021-02-04 20:30:00,127 semantic_segmentation INFO: Sample: 948, validation pixAcc: 94.811, mIoU: 81.278
2021-02-04 20:30:00,239 semantic_segmentation INFO: Sample: 949, validation pixAcc: 94.814, mIoU: 81.291
2021-02-04 20:30:00,351 semantic_segmentation INFO: Sample: 950, validation pixAcc: 94.816, mIoU: 81.301
2021-02-04 20:30:00,464 semantic_segmentation INFO: Sample: 951, validation pixAcc: 94.819, mIoU: 81.312
2021-02-04 20:30:00,576 semantic_segmentation INFO: Sample: 952, validation pixAcc: 94.822, mIoU: 81.322
2021-02-04 20:30:00,687 semantic_segmentation INFO: Sample: 953, validation pixAcc: 94.825, mIoU: 81.331
2021-02-04 20:30:00,799 semantic_segmentation INFO: Sample: 954, validation pixAcc: 94.828, mIoU: 81.343
2021-02-04 20:30:00,908 semantic_segmentation INFO: Sample: 955, validation pixAcc: 94.831, mIoU: 81.353
2021-02-04 20:30:01,019 semantic_segmentation INFO: Sample: 956, validation pixAcc: 94.834, mIoU: 81.364
2021-02-04 20:30:01,130 semantic_segmentation INFO: Sample: 957, validation pixAcc: 94.836, mIoU: 81.374
2021-02-04 20:30:01,242 semantic_segmentation INFO: Sample: 958, validation pixAcc: 94.838, mIoU: 81.379
2021-02-04 20:30:01,354 semantic_segmentation INFO: Sample: 959, validation pixAcc: 94.840, mIoU: 81.386
2021-02-04 20:30:01,466 semantic_segmentation INFO: Sample: 960, validation pixAcc: 94.843, mIoU: 81.392
2021-02-04 20:30:01,578 semantic_segmentation INFO: Sample: 961, validation pixAcc: 94.845, mIoU: 81.400
2021-02-04 20:30:01,690 semantic_segmentation INFO: Sample: 962, validation pixAcc: 94.848, mIoU: 81.406
2021-02-04 20:30:01,802 semantic_segmentation INFO: Sample: 963, validation pixAcc: 94.851, mIoU: 81.412
2021-02-04 20:30:01,913 semantic_segmentation INFO: Sample: 964, validation pixAcc: 94.854, mIoU: 81.421
2021-02-04 20:30:02,025 semantic_segmentation INFO: Sample: 965, validation pixAcc: 94.858, mIoU: 81.432
2021-02-04 20:30:02,136 semantic_segmentation INFO: Sample: 966, validation pixAcc: 94.861, mIoU: 81.441
2021-02-04 20:30:02,248 semantic_segmentation INFO: Sample: 967, validation pixAcc: 94.864, mIoU: 81.449
2021-02-04 20:30:02,359 semantic_segmentation INFO: Sample: 968, validation pixAcc: 94.867, mIoU: 81.461
2021-02-04 20:30:02,472 semantic_segmentation INFO: Sample: 969, validation pixAcc: 94.870, mIoU: 81.471
2021-02-04 20:30:02,583 semantic_segmentation INFO: Sample: 970, validation pixAcc: 94.872, mIoU: 81.482
2021-02-04 20:30:02,695 semantic_segmentation INFO: Sample: 971, validation pixAcc: 94.875, mIoU: 81.491
2021-02-04 20:30:02,807 semantic_segmentation INFO: Sample: 972, validation pixAcc: 94.876, mIoU: 81.493
2021-02-04 20:30:02,915 semantic_segmentation INFO: Sample: 973, validation pixAcc: 94.879, mIoU: 81.498
2021-02-04 20:30:03,024 semantic_segmentation INFO: Sample: 974, validation pixAcc: 94.882, mIoU: 81.502
2021-02-04 20:30:03,133 semantic_segmentation INFO: Sample: 975, validation pixAcc: 94.884, mIoU: 81.506
2021-02-04 20:30:03,241 semantic_segmentation INFO: Sample: 976, validation pixAcc: 94.887, mIoU: 81.513
2021-02-04 20:30:03,349 semantic_segmentation INFO: Sample: 977, validation pixAcc: 94.890, mIoU: 81.517
2021-02-04 20:30:03,455 semantic_segmentation INFO: Sample: 978, validation pixAcc: 94.892, mIoU: 81.521
2021-02-04 20:30:03,563 semantic_segmentation INFO: Sample: 979, validation pixAcc: 94.895, mIoU: 81.526
2021-02-04 20:30:03,670 semantic_segmentation INFO: Sample: 980, validation pixAcc: 94.896, mIoU: 81.528
2021-02-04 20:30:03,778 semantic_segmentation INFO: Sample: 981, validation pixAcc: 94.898, mIoU: 81.528
2021-02-04 20:30:03,887 semantic_segmentation INFO: Sample: 982, validation pixAcc: 94.899, mIoU: 81.522
2021-02-04 20:30:03,999 semantic_segmentation INFO: Sample: 983, validation pixAcc: 94.899, mIoU: 81.513
2021-02-04 20:30:04,109 semantic_segmentation INFO: Sample: 984, validation pixAcc: 94.899, mIoU: 81.504
2021-02-04 20:30:04,221 semantic_segmentation INFO: Sample: 985, validation pixAcc: 94.899, mIoU: 81.491
2021-02-04 20:30:04,333 semantic_segmentation INFO: Sample: 986, validation pixAcc: 94.899, mIoU: 81.476
2021-02-04 20:30:04,446 semantic_segmentation INFO: Sample: 987, validation pixAcc: 94.898, mIoU: 81.456
2021-02-04 20:30:04,558 semantic_segmentation INFO: Sample: 988, validation pixAcc: 94.895, mIoU: 81.420
2021-02-04 20:30:04,670 semantic_segmentation INFO: Sample: 989, validation pixAcc: 94.892, mIoU: 81.379
2021-02-04 20:30:04,782 semantic_segmentation INFO: Sample: 990, validation pixAcc: 94.888, mIoU: 81.343
2021-02-04 20:30:04,892 semantic_segmentation INFO: Sample: 991, validation pixAcc: 94.885, mIoU: 81.300
2021-02-04 20:30:05,002 semantic_segmentation INFO: Sample: 992, validation pixAcc: 94.882, mIoU: 81.260
2021-02-04 20:30:05,110 semantic_segmentation INFO: Sample: 993, validation pixAcc: 94.880, mIoU: 81.224
2021-02-04 20:30:05,220 semantic_segmentation INFO: Sample: 994, validation pixAcc: 94.878, mIoU: 81.191
2021-02-04 20:30:05,330 semantic_segmentation INFO: Sample: 995, validation pixAcc: 94.872, mIoU: 81.155
2021-02-04 20:30:05,439 semantic_segmentation INFO: Sample: 996, validation pixAcc: 94.868, mIoU: 81.123
2021-02-04 20:30:05,549 semantic_segmentation INFO: Sample: 997, validation pixAcc: 94.865, mIoU: 81.094
2021-02-04 20:30:05,659 semantic_segmentation INFO: Sample: 998, validation pixAcc: 94.859, mIoU: 81.062
2021-02-04 20:30:05,771 semantic_segmentation INFO: Sample: 999, validation pixAcc: 94.855, mIoU: 81.029
2021-02-04 20:30:05,880 semantic_segmentation INFO: Sample: 1000, validation pixAcc: 94.844, mIoU: 80.995
2021-02-04 20:30:05,991 semantic_segmentation INFO: Sample: 1001, validation pixAcc: 94.839, mIoU: 80.965
2021-02-04 20:30:06,096 semantic_segmentation INFO: Sample: 1002, validation pixAcc: 94.832, mIoU: 80.934
2021-02-04 20:30:06,206 semantic_segmentation INFO: Sample: 1003, validation pixAcc: 94.826, mIoU: 80.900
2021-02-04 20:30:06,318 semantic_segmentation INFO: Sample: 1004, validation pixAcc: 94.820, mIoU: 80.861
2021-02-04 20:30:06,429 semantic_segmentation INFO: Sample: 1005, validation pixAcc: 94.814, mIoU: 80.830
2021-02-04 20:30:06,539 semantic_segmentation INFO: Sample: 1006, validation pixAcc: 94.807, mIoU: 80.795
2021-02-04 20:30:06,651 semantic_segmentation INFO: Sample: 1007, validation pixAcc: 94.801, mIoU: 80.758
2021-02-04 20:30:06,763 semantic_segmentation INFO: Sample: 1008, validation pixAcc: 94.794, mIoU: 80.725
2021-02-04 20:30:06,874 semantic_segmentation INFO: Sample: 1009, validation pixAcc: 94.787, mIoU: 80.692
2021-02-04 20:30:06,985 semantic_segmentation INFO: Sample: 1010, validation pixAcc: 94.779, mIoU: 80.659
2021-02-04 20:30:07,096 semantic_segmentation INFO: Sample: 1011, validation pixAcc: 94.771, mIoU: 80.629
2021-02-04 20:30:07,207 semantic_segmentation INFO: Sample: 1012, validation pixAcc: 94.762, mIoU: 80.604
2021-02-04 20:30:07,319 semantic_segmentation INFO: Sample: 1013, validation pixAcc: 94.754, mIoU: 80.580
2021-02-04 20:30:07,429 semantic_segmentation INFO: Sample: 1014, validation pixAcc: 94.745, mIoU: 80.563
2021-02-04 20:30:07,541 semantic_segmentation INFO: Sample: 1015, validation pixAcc: 94.737, mIoU: 80.541
2021-02-04 20:30:07,653 semantic_segmentation INFO: Sample: 1016, validation pixAcc: 94.731, mIoU: 80.526
2021-02-04 20:30:07,765 semantic_segmentation INFO: Sample: 1017, validation pixAcc: 94.727, mIoU: 80.511
2021-02-04 20:30:07,877 semantic_segmentation INFO: Sample: 1018, validation pixAcc: 94.724, mIoU: 80.496
2021-02-04 20:30:07,986 semantic_segmentation INFO: Sample: 1019, validation pixAcc: 94.720, mIoU: 80.484
2021-02-04 20:30:08,097 semantic_segmentation INFO: Sample: 1020, validation pixAcc: 94.715, mIoU: 80.471
2021-02-04 20:30:08,207 semantic_segmentation INFO: Sample: 1021, validation pixAcc: 94.711, mIoU: 80.458
2021-02-04 20:30:08,319 semantic_segmentation INFO: Sample: 1022, validation pixAcc: 94.707, mIoU: 80.444
2021-02-04 20:30:08,431 semantic_segmentation INFO: Sample: 1023, validation pixAcc: 94.702, mIoU: 80.425
2021-02-04 20:30:08,542 semantic_segmentation INFO: Sample: 1024, validation pixAcc: 94.697, mIoU: 80.407
2021-02-04 20:30:08,654 semantic_segmentation INFO: Sample: 1025, validation pixAcc: 94.691, mIoU: 80.387
2021-02-04 20:30:08,766 semantic_segmentation INFO: Sample: 1026, validation pixAcc: 94.686, mIoU: 80.365
2021-02-04 20:30:08,878 semantic_segmentation INFO: Sample: 1027, validation pixAcc: 94.682, mIoU: 80.338
2021-02-04 20:30:08,988 semantic_segmentation INFO: Sample: 1028, validation pixAcc: 94.676, mIoU: 80.314
2021-02-04 20:30:09,099 semantic_segmentation INFO: Sample: 1029, validation pixAcc: 94.669, mIoU: 80.291
2021-02-04 20:30:09,208 semantic_segmentation INFO: Sample: 1030, validation pixAcc: 94.661, mIoU: 80.265
2021-02-04 20:30:09,318 semantic_segmentation INFO: Sample: 1031, validation pixAcc: 94.653, mIoU: 80.239
2021-02-04 20:30:09,428 semantic_segmentation INFO: Sample: 1032, validation pixAcc: 94.643, mIoU: 80.210
2021-02-04 20:30:09,537 semantic_segmentation INFO: Sample: 1033, validation pixAcc: 94.632, mIoU: 80.174
2021-02-04 20:30:09,646 semantic_segmentation INFO: Sample: 1034, validation pixAcc: 94.621, mIoU: 80.144
2021-02-04 20:30:09,756 semantic_segmentation INFO: Sample: 1035, validation pixAcc: 94.610, mIoU: 80.113
2021-02-04 20:30:09,866 semantic_segmentation INFO: Sample: 1036, validation pixAcc: 94.596, mIoU: 80.086
2021-02-04 20:30:09,975 semantic_segmentation INFO: Sample: 1037, validation pixAcc: 94.582, mIoU: 80.056
2021-02-04 20:30:10,088 semantic_segmentation INFO: Sample: 1038, validation pixAcc: 94.571, mIoU: 80.028
2021-02-04 20:30:10,198 semantic_segmentation INFO: Sample: 1039, validation pixAcc: 94.558, mIoU: 80.014
2021-02-04 20:30:10,310 semantic_segmentation INFO: Sample: 1040, validation pixAcc: 94.546, mIoU: 79.987
2021-02-04 20:30:10,422 semantic_segmentation INFO: Sample: 1041, validation pixAcc: 94.533, mIoU: 79.970
2021-02-04 20:30:10,533 semantic_segmentation INFO: Sample: 1042, validation pixAcc: 94.523, mIoU: 79.950
2021-02-04 20:30:10,645 semantic_segmentation INFO: Sample: 1043, validation pixAcc: 94.512, mIoU: 79.926
2021-02-04 20:30:10,757 semantic_segmentation INFO: Sample: 1044, validation pixAcc: 94.501, mIoU: 79.898
2021-02-04 20:30:10,869 semantic_segmentation INFO: Sample: 1045, validation pixAcc: 94.489, mIoU: 79.874
2021-02-04 20:30:10,980 semantic_segmentation INFO: Sample: 1046, validation pixAcc: 94.479, mIoU: 79.852
2021-02-04 20:30:11,091 semantic_segmentation INFO: Sample: 1047, validation pixAcc: 94.468, mIoU: 79.826
2021-02-04 20:30:11,202 semantic_segmentation INFO: Sample: 1048, validation pixAcc: 94.453, mIoU: 79.812
2021-02-04 20:30:11,314 semantic_segmentation INFO: Sample: 1049, validation pixAcc: 94.439, mIoU: 79.792
2021-02-04 20:30:11,427 semantic_segmentation INFO: Sample: 1050, validation pixAcc: 94.426, mIoU: 79.769
2021-02-04 20:30:11,537 semantic_segmentation INFO: Sample: 1051, validation pixAcc: 94.416, mIoU: 79.748
2021-02-04 20:30:11,649 semantic_segmentation INFO: Sample: 1052, validation pixAcc: 94.405, mIoU: 79.733
2021-02-04 20:30:11,761 semantic_segmentation INFO: Sample: 1053, validation pixAcc: 94.393, mIoU: 79.709
2021-02-04 20:30:11,873 semantic_segmentation INFO: Sample: 1054, validation pixAcc: 94.380, mIoU: 79.690
2021-02-04 20:30:11,983 semantic_segmentation INFO: Sample: 1055, validation pixAcc: 94.367, mIoU: 79.678
2021-02-04 20:30:12,095 semantic_segmentation INFO: Sample: 1056, validation pixAcc: 94.354, mIoU: 79.664
2021-02-04 20:30:12,206 semantic_segmentation INFO: Sample: 1057, validation pixAcc: 94.339, mIoU: 79.646
2021-02-04 20:30:12,317 semantic_segmentation INFO: Sample: 1058, validation pixAcc: 94.327, mIoU: 79.621
2021-02-04 20:30:12,430 semantic_segmentation INFO: Sample: 1059, validation pixAcc: 94.315, mIoU: 79.601
2021-02-04 20:30:12,541 semantic_segmentation INFO: Sample: 1060, validation pixAcc: 94.300, mIoU: 79.581
2021-02-04 20:30:12,653 semantic_segmentation INFO: Sample: 1061, validation pixAcc: 94.285, mIoU: 79.562
2021-02-04 20:30:12,765 semantic_segmentation INFO: Sample: 1062, validation pixAcc: 94.271, mIoU: 79.544
2021-02-04 20:30:12,877 semantic_segmentation INFO: Sample: 1063, validation pixAcc: 94.256, mIoU: 79.524
2021-02-04 20:30:12,987 semantic_segmentation INFO: Sample: 1064, validation pixAcc: 94.246, mIoU: 79.509
2021-02-04 20:30:13,099 semantic_segmentation INFO: Sample: 1065, validation pixAcc: 94.232, mIoU: 79.490
2021-02-04 20:30:13,210 semantic_segmentation INFO: Sample: 1066, validation pixAcc: 94.220, mIoU: 79.475
2021-02-04 20:30:13,322 semantic_segmentation INFO: Sample: 1067, validation pixAcc: 94.208, mIoU: 79.459
2021-02-04 20:30:13,434 semantic_segmentation INFO: Sample: 1068, validation pixAcc: 94.198, mIoU: 79.442
2021-02-04 20:30:13,546 semantic_segmentation INFO: Sample: 1069, validation pixAcc: 94.184, mIoU: 79.418
2021-02-04 20:30:13,658 semantic_segmentation INFO: Sample: 1070, validation pixAcc: 94.172, mIoU: 79.395
2021-02-04 20:30:13,770 semantic_segmentation INFO: Sample: 1071, validation pixAcc: 94.159, mIoU: 79.381
2021-02-04 20:30:13,882 semantic_segmentation INFO: Sample: 1072, validation pixAcc: 94.151, mIoU: 79.361
2021-02-04 20:30:13,992 semantic_segmentation INFO: Sample: 1073, validation pixAcc: 94.142, mIoU: 79.349
2021-02-04 20:30:14,105 semantic_segmentation INFO: Sample: 1074, validation pixAcc: 94.134, mIoU: 79.331
2021-02-04 20:30:14,215 semantic_segmentation INFO: Sample: 1075, validation pixAcc: 94.126, mIoU: 79.320
2021-02-04 20:30:14,327 semantic_segmentation INFO: Sample: 1076, validation pixAcc: 94.116, mIoU: 79.301
2021-02-04 20:30:14,440 semantic_segmentation INFO: Sample: 1077, validation pixAcc: 94.106, mIoU: 79.281
2021-02-04 20:30:14,551 semantic_segmentation INFO: Sample: 1078, validation pixAcc: 94.097, mIoU: 79.264
2021-02-04 20:30:14,663 semantic_segmentation INFO: Sample: 1079, validation pixAcc: 94.089, mIoU: 79.238
2021-02-04 20:30:14,775 semantic_segmentation INFO: Sample: 1080, validation pixAcc: 94.080, mIoU: 79.214
2021-02-04 20:30:14,887 semantic_segmentation INFO: Sample: 1081, validation pixAcc: 94.073, mIoU: 79.200
2021-02-04 20:30:14,997 semantic_segmentation INFO: Sample: 1082, validation pixAcc: 94.065, mIoU: 79.172
2021-02-04 20:30:15,108 semantic_segmentation INFO: Sample: 1083, validation pixAcc: 94.057, mIoU: 79.151
2021-02-04 20:30:15,219 semantic_segmentation INFO: Sample: 1084, validation pixAcc: 94.048, mIoU: 79.120
2021-02-04 20:30:15,331 semantic_segmentation INFO: Sample: 1085, validation pixAcc: 94.040, mIoU: 79.086
2021-02-04 20:30:15,443 semantic_segmentation INFO: Sample: 1086, validation pixAcc: 94.029, mIoU: 79.048
2021-02-04 20:30:15,554 semantic_segmentation INFO: Sample: 1087, validation pixAcc: 94.016, mIoU: 79.013
